Repo,Scope,Pattern_raw_name,Canonical_codes,How_implemented,Notable,Source_links
AgriciDaniel/claude-seo,growth-marketing,Cross-harness packaging (Claude Code / Cursor / Antigravity / Gemini CLI),"SK-16, SK-17, SK-19","Same skill/agent files are auto-discovered differently per harness: Claude Code + Antigravity via .claude-plugin/plugin.json, Cursor reads the directory structure directly, Gemini CLI uses AGENTS.md as entry. Installed via marketplace, install.sh (mac/linux) or install.ps1 (windows) — no piped-exec; inspectable before run.",★,https://raw.githubusercontent.com/AgriciDaniel/claude-seo/main/AGENTS.md | https://raw.githubusercontent.com/AgriciDaniel/claude-seo/main/.claude-plugin/plugin.json | https://github.com/AgriciDaniel/claude-seo
AgriciDaniel/claude-seo,growth-marketing,PostToolUse schema-validation hook,"SK-21, SK-09","hooks/hooks.json registers a PostToolUse hook matching Edit|Write that runs node hooks/run-python-hook.js -> hooks/validate-schema.py on ${tool_input.file_path}, validating generated schema/JSON-LD files immediately after the agent writes them — a CI-style quality gate enforced inline at write time.",★,https://raw.githubusercontent.com/AgriciDaniel/claude-seo/main/hooks/hooks.json
coreyhaines31/marketingskills,growth-marketing,SKILL.md + YAML frontmatter (name + description + metadata.version),SK-01,"Every skill is a folder skills/<name>/SKILL.md with minimal Agent-Skills-spec frontmatter: name (must equal dir, 1-64 lowercase/hyphen), description (1-1024 chars, trigger-phrase-heavy for auto-invocation by description match), optional metadata.version. Descriptions are intentionally packed with literal trigger phrases ('this page isn't converting', 'my landing page sucks', 'Product Hunt') and explicit scope-boundary cross-refs ('For signup flows, see signup').",★,https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/skills/cro/SKILL.md | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/skills/launch/SKILL.md | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/AGENTS.md
coreyhaines31/marketingskills,growth-marketing,Optional skill subdirectories: references/ scripts/ assets/,SK-02,"AGENTS.md prescribes the bundled-resource layout: SKILL.md required and kept <500 lines, with details pushed to references/ (loaded on demand), runnable code in scripts/, and templates/data in assets/. SKILL.md body embeds reusable structures inline (e.g. product-marketing ships a full markdown document template in a code fence the agent fills out).",,https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/AGENTS.md | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/skills/product-marketing/SKILL.md
coreyhaines31/marketingskills,growth-marketing,"Methodology-encoded marketing/PM frameworks (JTBD Four Forces, ORB channels, value-prop ladder)","SK-07, SK-08",Skills bake named frameworks into the prompt: product-marketing encodes JTBD Four Forces (Push/Pull/Habit/Anxiety) and a direct/secondary/indirect competitor taxonomy; launch encodes the ORB (Owned/Rented/Borrowed) channel framework; cro runs a 7-dimension diagnostic ordered by impact (value-prop clarity → headline → CTA hierarchy → visual hierarchy → trust → objection handling → friction). cro is a diagnosis skill (analyze a URL and reason) rather than a doc generator.,★,https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/skills/product-marketing/SKILL.md | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/skills/launch/SKILL.md | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/skills/cro/SKILL.md
coreyhaines31/marketingskills,growth-marketing,Related Skills cross-reference graph,"SK-04, SK-05",Each SKILL.md ends with a 'Related Skills' section naming sibling skills for scope handoff (pricing → churn-prevention/cro/copywriting/marketing-psychology/ab-testing/revops/sales-enablement). The README renders this as an explicit dependency diagram with product-marketing as the always-first foundation and bidirectional edges (copywriting ↔ cro ↔ ab-testing). It's loose orchestration by reference rather than a hard router.,★,https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/skills/pricing/SKILL.md | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/README.md
coreyhaines31/marketingskills,growth-marketing,Interactive elicitation gate (task-specific questions before output),SK-06,"Skills front-load a small clarifying-question gate. product-marketing offers two modes (auto-draft-from-codebase vs walk-through-from-scratch) and walks sections one at a time, pushing for verbatim customer language. pricing ends with 6 task-specific questions (current ARPU/conversion, value metric, self-serve vs sales-led) before recommending. cro asks page type / conversion goal / traffic context first.",,https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/skills/product-marketing/SKILL.md | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/skills/pricing/SKILL.md
coreyhaines31/marketingskills,growth-marketing,Enforced-output contract (fixed document template + checklists),SK-09,"product-marketing dictates the exact output file structure via a full markdown template (12 H2 sections with bold field labels and empty tables to fill). pricing ships before/after checklists (defined personas, value metric, WTP research, tier mapping) as a gating list. The agent fills a fixed skeleton rather than free-forming.",,https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/skills/product-marketing/SKILL.md | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/skills/pricing/SKILL.md
coreyhaines31/marketingskills,growth-marketing,Skill quality validators — validate-skills.sh + validate-skills-official.sh + CI matrix,SK-21,"Two-layer validation. validate-skills.sh is a self-contained bash linter: extracts frontmatter with awk, regex-checks name format ^[a-z0-9]([a-z0-9-]{0,62}[a-z0-9])?$ + dir-match, description length 1-1024, warns if description lacks trigger words (when/mention/use) or scope cross-ref (see/for/ref), flags top-level version that should be under metadata, and warns if SKILL.md >500 lines. validate-skills-official.sh clones agentskills/agentskills skills-ref and runs the official `skills-ref validate`. CI (.github/workflows/validate-skill.yml) detects changed SKILL.md dirs via git diff, fans them out as a build matrix, and runs the Flash-Brew-Digital/validate-skill@v1 action per skill.",★,https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/validate-skills.sh | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/validate-skills-official.sh | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/.github/workflows/validate-skill.yml
coreyhaines31/marketingskills,growth-marketing,Cross-harness packaging via Agent Skills spec + multiple installers,"SK-16, SK-19","Skills install to the cross-agent .agents/skills/ standard with a .claude/skills/ symlink for Claude Code. Six install paths documented: npx skills (vercel-labs/skills, auto-symlinks), Claude Code /plugin marketplace, clone-and-copy, git submodule, fork, and npx skillkit (multi-agent: Claude/Cursor/Copilot). AGENTS.md explicitly fences Claude-Code-only syntax (!`command`) out of SKILL.md to preserve cross-agent portability.",★,https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/README.md | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/AGENTS.md
coreyhaines31/marketingskills,growth-marketing,Plugin / marketplace bundling (.claude-plugin/plugin.json + marketplace.json),"SK-17, SK-20","Repo doubles as a Claude Code plugin marketplace: plugin.json (name marketing-skills, version 2.5.1, skills:./skills) and marketplace.json list the installable pack. README documents both auto-invoked skills (description match) AND direct slash-command invocation (/cro, /emails, /seo-audit) — the commands-vs-skills split. A sync-skills CI job (sync-skills.js) auto-regenerates marketplace.json/plugin.json/README skill table from the skills/ folder on every push, committed by Coreybot.",★,https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/.claude-plugin/plugin.json | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/.claude-plugin/marketplace.json | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/.github/workflows/sync-skills.yml
coreyhaines31/marketingskills,growth-marketing,tools/clis/*.js — zero-dependency executable CLI tools (51),SK-13,"tools/clis/ holds 51 zero-dependency Node 18+ scripts (ga4.js, mixpanel.js, stripe, semrush, etc.) callable by agents. Each reads creds from env vars, supports a --dry-run flag that returns the would-be request (method/url/redacted-headers/body) without sending, and prints JSON. AGENTS.md gives a verify recipe (node --check, no-args=help, --dry-run preview). These are bundled runnable code the marketing skills reference for implementation.",★,https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/tools/REGISTRY.md | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/tools/clis/ga4.js | https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/AGENTS.md
coreyhaines31/marketingskills,growth-marketing,Once-per-session skill self-update check via VERSIONS.md,SK-18,"AGENTS.md instructs the agent, on first skill use per session, to fetch VERSIONS.md from GitHub and compare against local skill versions; prompt only if >=2 skills changed or any major bump, as a non-blocking end-of-response note; on 'update skills' it runs git pull. Each skill carries metadata.version so drift is detectable.",★,https://raw.githubusercontent.com/coreyhaines31/marketingskills/main/AGENTS.md
zubair-trabzada/ai-marketing-claude,growth-marketing,market (main orchestrator) + /market <command> dispatcher,"SK-01, SK-12, SK-20, SK-05","market/SKILL.md is the single entry skill; its Routing Logic section parses `/market <command> <arg>` and routes to skills/market-<command>/SKILL.md. Note: SKILL.md files carry NO YAML frontmatter — they are plain Markdown system prompts; invocation is via the `/market` command convention + install into ~/.claude/skills/, not description-match auto-invocation. The orchestrator chains commands (audit feeds report/proposal; brand feeds copy; funnel feeds emails) via the shared output files.",★,https://raw.githubusercontent.com/zubair-trabzada/ai-marketing-claude/main/market/SKILL.md
zubair-trabzada/ai-marketing-claude,growth-marketing,market-audit orchestrator skill (Phase 1 Discovery / Phase 2 Parallel / Phase 3 Aggregate),"SK-04, SK-12, SK-09, SK-07","Three-phase workflow skill: Phase 1 Discovery (fetch + business-type detection + page map), Phase 2 'Launch all 5 subagents simultaneously using Claude Code's subagent capability', Phase 3 aggregate dimension scores into a weighted composite (Content 25% / Conversion 20% / SEO 20% / Competitive 15% / Brand 10% / Growth 10%) and emit MARKETING-AUDIT.md plus a terminal scorecard with ASCII bar gauges and letter grade. Enforced output contract: fixed report skeleton with Revenue Impact Summary table and Next Steps.",★,https://raw.githubusercontent.com/zubair-trabzada/ai-marketing-claude/main/skills/market-audit/SKILL.md
zubair-trabzada/ai-marketing-claude,growth-marketing,market-report-pdf (executable PDF deliverable skill),"SK-13, SK-09, SK-02","Skill instructs the model to gather the 9 audit Markdown files, marshal them into an EXACT JSON schema ({url,date,brand_name,overall_score,executive_summary,categories:{<cat>:{score,weight}},...}), write it to disk, then shell out to scripts/generate_pdf_report.py (reportlab) which renders a branded PDF with score gauges, vertical bar charts, comparison tables and a prioritized action plan using a fixed hex color palette. Deterministic chart rendering offloaded to bundled Python; LLM only produces the JSON.",★,https://raw.githubusercontent.com/zubair-trabzada/ai-marketing-claude/main/skills/market-report-pdf/SKILL.md | https://raw.githubusercontent.com/zubair-trabzada/ai-marketing-claude/main/scripts/generate_pdf_report.py
zubair-trabzada/ai-marketing-claude,growth-marketing,"14 domain sub-skills (market-copy, market-emails, market-social, market-ads, market-funnel, market-competitors, market-landing, market-launch, market-proposal, market-report, market-seo, market-brand, ...)","SK-01, SK-02, SK-07","Each marketing function is its own folder skills/market-<x>/SKILL.md with a named output artifact; templates/ and scripts/ (analyze_page.py, competitor_scanner.py, social_calendar.py) provide bundled resources several skills call. Methodology baked in: CRO funnels, AIDA-style copy, A/B-test hypothesis generation in 'If we [change] then [metric] because [reason]' format.",,https://raw.githubusercontent.com/zubair-trabzada/ai-marketing-claude/main/market/SKILL.md
alirezarezvani/claude-skills,pattern-donor,product-manager-toolkit (SKILL.md + scripts/ + references/ + assets/),"SK-01, SK-02, SK-03, SK-07, SK-13, SK-14","Folder skill: SKILL.md frontmatter (name + auto-invocation description naming triggers 'prioritizing features, synthesizing user research, writing requirement documentation'); scripts/ holds executable rice_prioritizer.py and customer_interview_analyzer.py; references/ has prd_templates.md (Standard/One-Page/Feature Brief/Agile Epic), frameworks.md, and input-output-examples.md (the method+template+example triad). Body routes three 6-phase workflows (Prioritization / Discovery / PRD). One skill spanning many PM sub-domains via internal routing; methodologies baked in: RICE, MoSCoW, Kano, JTBD, Opportunity Solution Tree.",★,https://raw.githubusercontent.com/alirezarezvani/claude-skills/main/product-team/skills/product-manager-toolkit/SKILL.md | https://github.com/alirezarezvani/claude-skills/tree/main/product-team/skills/product-manager-toolkit
alirezarezvani/claude-skills,pattern-donor,rice_prioritizer.py (executable skill script),"SK-13, SK-09","argparse CLI: positional input (CSV path or 'sample' to self-generate test data), --capacity (person-months/quarter, default 10), --output {text,json,csv}. Maps categorical inputs to numeric via internal dicts (impact 'massive'=3.0 … 'minimal'=0.25), computes rice_score=(reach*impact*confidence)/effort, then portfolio-classifies: quick wins = impact in [massive,high] AND effort in [xs,s]; big bets = impact in [massive,high] AND effort in [l,xl]; emits ranked features + analysis object + quarterly roadmap. Stdlib-only, deterministic, no LLM calls — passes --help/--sample smoke tests per repo contract.",★,https://raw.githubusercontent.com/alirezarezvani/claude-skills/main/product-team/skills/product-manager-toolkit/scripts/rice_prioritizer.py
alirezarezvani/claude-skills,pattern-donor,product-discovery skill,"SK-01, SK-07, SK-08, SK-09, SK-06","A reasoning/diagnosis skill (not just doc-gen). Outcome-based gating: must 'Define desired outcome' (one measurable outcome + baseline + target) before proceeding; requires ≥3 distinct opportunities before converging; mandates sequential artifacts (measurable outcome → Opportunity Solution Tree → assumption-prioritization matrix → evidence synthesis → proceed/pivot/stop decision gates). Methodology-encoded: Teresa Torres' Opportunity Solution Tree, four-dimension assumption mapping (desirability/viability/feasibility/usability), evidence triangulation ('Tie every branch to evidence source').",★,https://raw.githubusercontent.com/alirezarezvani/claude-skills/main/product-team/skills/product-discovery/SKILL.md
alirezarezvani/claude-skills,pattern-donor,SKILL-AUTHORING-STANDARD.md (the meta-contract) + audit validators,"SK-21, SK-15, SK-09","A binding authoring contract: each skill = SKILL.md (≤10KB) + references/ + templates/ + scripts/; required SKILL.md sections (YAML frontmatter, practitioner opener, Before Starting, How This Skill Works multi-mode, Core Content, 4-6 Proactive Triggers, Output Artifacts table, Related Skills WHEN/NOT disambiguation, Communication Standard). Enforced by CI: scripts/audit_skills.py (runs every SKILL.md through a checklist runner → PASS/WARN/FAIL), derive_counters.py --check (docs vs actual tree counts), check_plugin_json.py --all (validates ./-prefixed skills paths). 'Matt's 6-item checklist' (decision triggers, anti-patterns, success criteria, references, templates, forcing questions) is a post-v2.6.0 binding gate.",★,https://raw.githubusercontent.com/alirezarezvani/claude-skills/main/SKILL-AUTHORING-STANDARD.md | https://raw.githubusercontent.com/alirezarezvani/claude-skills/main/CLAUDE.md
alirezarezvani/claude-skills,pattern-donor,Path-B Megaprompt→SKILL.md conversion pipeline (SKILL_PIPELINE.md),SK-15,"A documented skills-generator path: a megaprompt body becomes SKILL.md verbatim, then a wrapper auto-adds validators, 3 reference docs (5-7 sources each), a cs-* agent, a /cs:* command, and a plugin.json 'source' field documenting the spec+build provenance. Codifies turning raw expert prompts into the full 11-file skill contract — a meta-skill that manufactures skills.",★,https://raw.githubusercontent.com/alirezarezvani/claude-skills/main/CLAUDE.md
alirezarezvani/claude-skills,pattern-donor,cs-* agent + /cs:* command pairing per skill,"SK-20, SK-17","Each skill ships a persona entry point: a cs-<name> agent (markdown+frontmatter) AND a /cs:<name> slash command, giving an explicit user-invoked command surface distinct from auto-invoked skills. The cs- prefix is applied only for ClawHub slug conflicts, not folder names. 99 slash commands / 93 agents across the repo.",,https://raw.githubusercontent.com/alirezarezvani/claude-skills/main/SKILL-AUTHORING-STANDARD.md | https://raw.githubusercontent.com/alirezarezvani/claude-skills/main/CLAUDE.md
alirezarezvani/claude-skills,pattern-donor,Cross-harness packaging (.codex/ .gemini/ .hermes/ .vibe/ + marketplace.json),"SK-16, SK-17, SK-19","Root carries parallel adapter trees (.codex-plugin/, .codex/, .gemini/, .hermes/skills/claude-skills/, .vibe/skills/claude-skills/, custom-gpt/) so one skill body runs across 13 claimed platforms. .claude-plugin/marketplace.json registers 78 plugins (name/source ./path/description/version/author/keywords/category) installable via '/plugin marketplace add alirezarezvani/claude-skills'. INSTALLATION.md + scripts/ provide install/validate tooling.",★,https://raw.githubusercontent.com/alirezarezvani/claude-skills/main/.claude-plugin/marketplace.json | https://github.com/alirezarezvani/claude-skills/tree/main
alirezarezvani/claude-skills,pattern-donor,self-improving-agent skill (auto-memory + skill-extractor quarantine),"SK-18, SK-15","Captures patterns to MEMORY.md without judgment during sessions; /si:review adds curation judgment (promotion-readiness, consolidation); /si:promote graduates recurring patterns to CLAUDE.md/rules/. A skill-extractor agent isolates proven patterns into standalone properly-structured skills (SKILL.md + docs) only after they prove out — a quarantine-until-mature gate preventing immature patterns becoming reusable infrastructure. No taste-profile mechanism; promotion is human-gated.",★,https://raw.githubusercontent.com/alirezarezvani/claude-skills/main/engineering-team/self-improving-agent/skills/self-improving-agent/SKILL.md
coleam00/second-brain-starter,pattern-donor,create-second-brain-prd (SKILL.md),"SK-01, SK-02, SK-15, SK-03, SK-05","Single skill = folder with SKILL.md (YAML frontmatter: name, description with explicit trigger phrases + '/create-second-brain-prd', argument-hint: <path-to-requirements> [output-path]), a requirements template, a worked example template, and references/architecture-reference.md loaded just-in-time. It's a meta-skill / skills-generator: it reads a filled requirements template + the architecture blueprint, web-researches every chosen platform's API/auth/limits, then emits a personalized PRD that itself instructs building further project-specific skills. References ${CLAUDE_SKILL_DIR} to locate its bundled files.",★,https://raw.githubusercontent.com/coleam00/second-brain-starter/main/.claude/skills/create-second-brain-prd/SKILL.md | https://raw.githubusercontent.com/coleam00/second-brain-starter/main/.claude/skills/create-second-brain-prd/references/architecture-reference.md
coleam00/second-brain-starter,pattern-donor,Requirements template + worked example (my-second-brain-requirements.md / example-my-second-brain-requirements.md),"SK-03, SK-06, SK-11","An 8-section fill-in template (About You / Platforms / Top Tasks for AI / Proactivity Level / Security Boundaries / Memory Categories / Infrastructure / Integration Priority) used as a structured elicitation gate before generation, with Proactivity Level offering a calibrated 4-tier menu (Observer notify-only → Advisor draft-for-review → Assistant act-on-low-risk → Partner autonomous). A separate example-* file is the few-shot worked sample. Method-file + template-file + example-file triad.",★,https://raw.githubusercontent.com/coleam00/second-brain-starter/main/.claude/skills/create-second-brain-prd/my-second-brain-requirements.md
coleam00/second-brain-starter,pattern-donor,Skills progressive-disclosure spec (described in architecture-reference.md),"SK-01, SK-02, SK-05","The blueprint prescribes the standard skill folder shape the generated brain should use — SKILL.md + scripts/ (deterministic local logic) + references/ (on-demand docs) + assets/ — with three load tiers: metadata always (~100 words frontmatter), body on trigger, resources on demand. This is described/prescribed, not shipped as runnable skills in this repo.",,https://raw.githubusercontent.com/coleam00/second-brain-starter/main/.claude/skills/create-second-brain-prd/references/architecture-reference.md
eugeniughelbur/obsidian-second-brain,pattern-donor,obsidian-second-brain SKILL.md (single multi-domain operator),"SK-01, SK-14, SK-02","One top-level SKILL.md with YAML frontmatter (name, description) defines the whole system: three principles (AI-First Vault Rule, Bi-Temporal Facts, Living System Architecture) + propagation matrix + two-output rule, dispatching to 44 commands and bundled references/ (ai-first-rules.md, write-rules.md). One skill operates across people/projects/tasks/decisions/research/thinking domains via internal command routing.",★,https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/SKILL.md
eugeniughelbur/obsidian-second-brain,pattern-donor,44 slash commands grouped in 4 layers (commands/*.md),"SK-20, SK-05, SK-04","Commands are individual .md files with frontmatter `description / category / triggers_en: [natural-language phrases]`. Grouped into Layer 1 Operations (28), Layer 2 Thinking Tools (8), Layer 3 Context Engine (1: /obsidian-world), Layer 4 Research (7). Workflow commands (/obsidian-save, /obsidian-ingest) chain into component subagents; explicit commands-as-user-entrypoints split.",★,https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/commands/obsidian-save.md | https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/README.md
eugeniughelbur/obsidian-second-brain,pattern-donor,AI-first enforced-output contract (references/ai-first-rules.md),"SK-09, SK-01","Non-negotiable note contract: every note must have a `## For future Claude` 2-3 sentence preamble immediately after frontmatter; universal frontmatter (date YYYY-MM-DD, type, tags incl. type, ai-first: true) plus type-specific fields (Project/Person/Task/Decision/Meeting schemas); inline recency markers; confidence levels; mandatory wikilinks; ASCII-only (no smart quotes/em-dashes). An explicit anti-pattern table (date: today, bare claims, omitted URLs, 'see above') makes violations checkable.",★,https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/references/ai-first-rules.md
eugeniughelbur/obsidian-second-brain,pattern-donor,validate-ai-first.sh skill quality validator hook,"SK-21, SK-09","A PostToolUse-style bash hook lints every written note against ai-first-rules.md: (1) frontmatter delimiters present, (2) no tabs in YAML, (3) required fields date/type/tags/ai-first:true, (4) body contains `## For future Claude` ('rule #2'), (5) banned-unicode scan (Python allowlist mapping each char to ASCII replacement). Exit 1 + stderr warning on failure; writes never reverted (advisory lint, not a gate).",★,https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/hooks/validate-ai-first.sh | https://github.com/eugeniughelbur/obsidian-second-brain/tree/main/hooks
eugeniughelbur/obsidian-second-brain,pattern-donor,Anti-fabrication / gap-flagging rules (TBD markers),SK-10,"Three hard rules baked into every command: False Absence (never claim a note/person doesn't exist without exhaustive search across aliases), Search Completeness (enumerate, don't sample; report only what was searched), No Fabrication (mark unknowns TBD; never invent facts/dates/rates/relationships to complete a section). 'Search first' precedes every create to prevent duplicates.",★,https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/references/ai-first-rules.md | https://raw.githubusercontent.com/eugeniughelbur/obsidian-second-brain/main/commands/obsidian-save.md
