Rank,Score,Repo,Stars,Scope,PM_fit,Skills,Subagents,Context_mgmt,Deep_dived,Last_activity,Author_credibility,What_it_is,URL
21,5,contains-studio/agents,12400,pm-team,high,,Y,,Y,2025 (active; ~10 commits on main),"contains-studio (Contains Studio, a dev/design studio) — Very high adoption (12.4k stars, 2.5k forks), MIT, real agent files not just a link list. Sparse per-file frontmatter but extensive system prompts. Widely referenced as a reference subagent collection.","A flat catalog of ~39 single-file Claude Code subagents organized into 8 ""studio department"" folders (engineering, design, marketing, product, project-management, studio-operations, testing, bonus); each agent is a markdown file with YAML frontmatter + a long structured system prompt, installed by copying into ~/.claude/agents/. No skills, no commands, no plugin manifest, no context tree — it is purely a subagent-definition library built around a 6-day-sprint studio metaphor.",https://github.com/contains-studio/agents
22,5,snarktank/ai-dev-tasks,7769,pm-framework,high,Y,,Y,Y,2025-11-05,"snarktank (Ryan Carson, founder of Treehouse; well-known dev-education entrepreneur) — 7.8k stars, Apache-2.0, widely referenced PRD-first workflow popularized via the 'How I AI' podcast. Notable founder. Last push Nov 2025 — stable rather than actively iterated. Pure markdown templates, very approachable.","A two-file, tool-agnostic markdown prompt-template framework that turns a one-line feature request into a clarified PRD, then a checkbox task list, then a human-checkpointed one-sub-task-at-a-time build loop.",https://github.com/snarktank/ai-dev-tasks
23,5,sdi2200262/agentic-project-management,2344,pm-framework,high,Y,Y,Y,Y,2026-06-08,"sdi2200262 (individual maintainer) — 2.3k stars, actively maintained (v1.0.2 released June 2026), real code + skills + templates, standalone skills README. Not PM-software specific but the planner/manager/worker pattern and context-handoff design are directly studyable for a PM-OS.","A Node.js CLI (`apm init`) that installs a spec-driven multi-agent project-management framework into a repo: a Planner produces Spec/Plan/Rules + a populated `.apm/` state tree, a Manager dispatches self-contained Task Prompts to Worker agents over a file-based ""Message Bus,"" and all project state lives in structured files outside any agent's context, with handoff logs transferring working knowledge to fresh agent instances when context fills.",https://github.com/sdi2200262/agentic-project-management
24,5,rohitg00/awesome-claude-code-toolkit,2205,subagent-catalog,high,Y,Y,Y,Y,2026-05-12,"rohitg00 (individual; Apache-2.0) — 2.2k stars, Apache-2.0, last pushed May 2026. Confirmed to contain genuine agent definition files (not just links), including a dedicated business-product category with PM/scrum/project-manager agents, plus skills and contexts folders.","A large aggregated catalog for Claude Code — 135 agents (markdown+frontmatter personas), 35 vendored skill folders (+a SkillKit marketplace pointer), 42 commands, 20 lifecycle hooks, 5 ""context"" mode files, and a plugin marketplace.json — installable via /plugin marketplace or git clone into ~/.claude.",https://github.com/rohitg00/awesome-claude-code-toolkit
25,4,hesreallyhim/awesome-claude-code,36800,subagent-catalog,low,,,,,unknown,"~37k stars, the single most-cited curated index of the entire Claude Code ecosystem. Essential discovery surface and a completeness check for any agent-catalog survey. Biggest awesome-list fish, currently missing.","The canonical hand-curated awesome-list of Claude Code skills, hooks, slash-commands, agent orchestrators, plugins.",https://github.com/hesreallyhim/awesome-claude-code
26,4,davila7/claude-code-templates,28300,subagent-catalog,low,,,,,unknown,"~28k stars, one of the largest agent/command/skill catalogs with an installer CLI. Explicitly named in the brief as a target marketplace; high-value for SKILLS + SUBAGENT taxonomy. Major omission.","CLI tool + huge library of ready-to-use Claude Code agents, commands, settings, hooks, MCPs, and project templates.",https://github.com/davila7/claude-code-templates
27,4,buildermethods/agent-os,4973,pm-framework,medium,Y,,Y,Y,2026-05-05,A leading spec-driven framework (mentioned alongside spec-kit/Kiro/Tessl in SDD roundups) with a strong spec/standards-as-context model. Directly relevant to the spec-driven framework + context-management axes. Missing.,"A spec-driven-development framework (Brian Casel / Builder Methods) that extracts a codebase's own conventions into versioned ""standards"" files, indexes them, and injects only the relevant ones into the AI's context when planning or coding — plus a 9-step ""shape-spec"" command that turns a feature into a discoverable spec folder (plan.md/shape.md/standards.md/references.md/visuals/).",https://github.com/buildermethods/agent-os
28,4,jeremylongshore/claude-code-plugins-plus-skills,2500,subagent-catalog,medium,Y,Y,Y,,"2026 (active, 1411 commits)","jeremylongshore (Jeremy Longshore / Intent Solutions, tonsofskills.com) — High adoption (~2.5k stars), very active, automated PR validation against AgentSkills.io + Claude Code spec, CLI on npm, docs site. Broad/general-purpose, not PM-focused; quality varies across a huge crowd-sourced catalog.","Large open-source marketplace/catalog for Claude Code: advertises 425 plugins, 2,810 skills, 200 agents, with the ccpi CLI package manager (npm @intentsolutionsio/ccpi) and a spec validator. Contains real SKILL.md skills, plugin.json/MCP plugins, and subagents, plus a Learning Lab with playbooks and notebooks.",https://github.com/jeremylongshore/claude-code-plugins-plus-skills
29,4,huytieu/COG-second-brain,567,pattern-donor,high,Y,Y,Y,Y,2026-06-22 (pushed),"huytieu (individual developer) — Moderate adoption (567 stars, 73 forks), actively maintained, MIT. Strong architectural documentation and the closest structural analogue to Alex's own AO-Personal-OS (knowledge tree + people CRM + skills + context-update workflow). Per-skill depth and how 'self-evolving' actually works are worth verifying.","A markdown-only ""second brain"" / PM-OS plugin (v3.6.0, MIT) with a numbered 00-06 knowledge vault, a tiered-enrichment people CRM, 19 model-invoked skills + 6 Sonnet worker agents + 7 role packs, a shared loop-engineering reference, and cross-harness packaging (Claude Code / Kiro / Gemini CLI / Codex via AGENTS.md).",https://github.com/huytieu/COG-second-brain
30,4,anombyte93/prd-taskmaster,561,pm-framework,high,Y,Y,Y,Y,2026-06-13 (v5.2.0),"anombyte93 (independent developer) — By far the most adopted (561 stars), actively maintained (v5.2.0 mid-June 2026), serious engineering: ~300 tests, MCP server, hooks, phased execution. MIT (free core; some Pro features gated). The strongest credibility signal of the set.","""Atlas engine"" — a Claude Code plugin that turns a one-line goal into a PM-style discovery interview, a letter-graded placeholder-proof PRD, a dependency-ordered tasks.json, and evidence-gated execution that only emits an unfakable SHIP_CHECK_OK token when deterministic re-execution + reachability gates pass; Pro tier adds an ""Atlas Fleet"" of dependency-wave parallel worktree workers behind checker-gated merges, with cross-vendor model-cost routing.",https://github.com/anombyte93/prd-taskmaster
31,4,amanaiproduct/personal-os,512,pm-core,high,Y,Y,Y,Y,2026-03-22,"amanaiproduct (Aman Khan — author of the book 'AI Product Management', product leader) — 512 stars; notable author (Aman Khan, recognized PM voice/author). Last commit 2026-03-22 (somewhat less recent). 53 commits. Goal-driven prioritization + evals + MCP dedup server are concrete implementations; core lacks a formal skill library though an optional skill pack exists.","A minimalist, file-based ""personal OS"" for AI-PMs by Aman Khan: a brain-dump BACKLOG.md is turned into goal-anchored, priority-capped task files by a Python MCP server with string-similarity dedup, plus a Claude Code session-eval harness that traces .jsonl sessions into reviewable judgement/axial-code reports.",https://github.com/amanaiproduct/personal-os
32,4,product-on-purpose/pm-skills,428,pm-core,high,Y,Y,Y,Y,2026-06-24,"Product on Purpose (org) — Most engineering-mature of the set: declarative skill+template+example structure, real subagents, and CI-enforced quality gates and trigger evals. Apache 2.0, GitHub Pages site, active (Jun 2026), v2.29.x releases. Moderate stars (428) but high substance.","A 68-skill PM library (30 phase + 11 foundation + 12 utility + 15 tool) organized on the Triple Diamond framework, where each skill is a SKILL.md + references/TEMPLATE.md + references/EXAMPLE.md triad, backed by 6 named sub-agents, 12 workflow chains, ~95 fictional-company sample outputs, and a large CI validator suite that enforces skill/trigger/cross-ref/output-quality contracts.",https://github.com/product-on-purpose/pm-skills
33,4,aakashg/pm-claude-code-setup,139,pm-team,high,Y,Y,Y,Y,2026-03-04,"Aakash Gupta (aakashg) — well-known PM creator/newsletter (news.aakashg.com 'PM OS') — Notable author (large PM audience), 139 stars/40 forks, small repo, last pushed Mar 2026 (starter kit, not actively iterated). MIT. Minimal but concrete: a CLAUDE.md context file, real skill prompts, and an explicit context-management discipline (HANDOFF.md, context clearing).","A deliberately minimal, drop-in Claude Code starter for product managers: a ~70-line ""config-not-manual"" CLAUDE.md (identity + writing rules + a 6-reviewer persona table + verification sequence + context-management rules), 6 flat single-file PM SKILL.md workflows, and 4 root-level deliverable templates — explicitly positioned as the free on-ramp to a paid 41-skill ""PM OS.""",https://github.com/aakashg/pm-claude-code-setup
34,4,Digidai/product-manager-skills,117,pm-core,high,Y,,Y,Y,2026-04-12 (v0.5.2),"Digidai (independent developer) — Highest organic adoption of the set for a pure-PM skill (117 stars), recently maintained, well-structured (knowledge/templates/examples). CC BY-NC-SA 4.0 (non-commercial). Cross-tool installable.","A single multi-domain PM ""operator"" skill: one SKILL.md routes any PM request across 7 knowledge domains (discovery, strategy, artifacts, finance, growth, career, AI-product) via an intent→framework→knowledge-file routing table, then loads a just-in-time knowledge module + matching template, applies tiered quality gates, and closes every output with a STATUS marker.",https://github.com/Digidai/product-manager-skills
35,4,slgoodrich/agents,109,pm-team,high,Y,Y,Y,Y,2026-04-10,"slgoodrich (individual) — Smaller adoption (109 stars), last pushed Apr 2026. README is a feature/usage overview; the repo itself ships agent definitions and the pm-setup context scaffold, so it is a real subagent + context-file implementation despite the doc being overview-level. Skills are referenced as knowledge categories, not full SKILL.md units.","""AI PM Copilot for Claude Code"" — a two-plugin marketplace (ai-pm-copilot + agent-teams) giving solo devs a product-manager router agent over 7 PM specialists, a Haiku context-scanner, 17 framework skills, and 3 experimental multi-agent debate team presets, all anchored on an 8-file .claude/product-context/ knowledge base.",https://github.com/slgoodrich/agents
36,3,eugeniughelbur/obsidian-second-brain,2800,pattern-donor,low,Y,Y,Y,Y,2026-06-28 (v0.11.1 release),"eugeniughelbur (individual) — Highest adoption of the set (2.8k stars), very actively maintained (v0.11.1 Jun 28 2026), full repo: SKILL.md, CLAUDE.md, architecture.md, adapters/, hooks/, integrations/, tests/, CHANGELOG, CONTRIBUTING. Strong docs.","A cross-platform Claude skill (44 slash commands) that turns an Obsidian vault into a self-rewriting LLM-Wiki: sources rewrite 5-15 existing pages instead of appending, contradictions auto-reconcile, bi-temporal facts are preserved in a timeline frontmatter array, every note carries a 'For future Claude' preamble, and a progressive L0-L3 context engine bootstraps identity from a ~120-token CRITICAL_FACTS.md core.",https://github.com/eugeniughelbur/obsidian-second-brain
37,3,zubair-trabzada/ai-marketing-claude,2002,growth-marketing,low,Y,Y,Y,Y,2026-03-02,"zubair-trabzada (independent; agency/solopreneur audience) — Moderate adoption (2.0k stars), pushed 2026-03-02 but only 1 commit on main (squashed/minimal history). Marketing-services oriented; demonstrates a real multi-skill + parallel-subagent orchestration pattern.","A Claude Code skill pack for marketing/agency work whose flagship `/market audit <url>` fans out 5 dimension-specialist subagents (content/conversion/competitive/technical/strategy) over a website, aggregates their 0-10 dimension scores into a weighted 0-100 marketing score, and compiles a client-ready Markdown or reportlab-generated PDF report; ships with 15 slash commands, 14 sub-skills, 5 agent markdown files, and 4 Python scripts installed flat into ~/.claude/.",https://github.com/zubair-trabzada/ai-marketing-claude
38,3,coleam00/second-brain-starter,641,pattern-donor,medium,Y,Y,Y,Y,2026 (active; exact date unknown),"coleam00 (Cole Medin — well-known AI/agents content creator, ottomator/Archon author) — Notable author with large following; 641 stars; concrete templates + hooks committed, not just docs. README includes architecture diagrams.","A Claude Code skill that generates a personalized 9-phase PRD for building a persistent, multi-platform ""second brain"" AI assistant, shipped with markdown memory-layer templates (SOUL/USER/MEMORY/BOOTSTRAP/HEARTBEAT/HABITS + daily logs) and a detailed architecture-reference blueprint describing the lifecycle hooks, hybrid memory search, Python-CLI integration isolation, and proactive heartbeat loop the PRD tells you to build.",https://github.com/coleam00/second-brain-starter
39,3,NicholasSpisak/second-brain,487,pattern-donor,medium,Y,,Y,,2026-04-07,"NicholasSpisak — individual — Highest adoption of the set (487 stars). Lean (~7 commits), shell-only, but skills + tests + setup wizard present. Reference implementation of the now-popular Karpathy LLM-Wiki pattern.","LLM-maintained personal knowledge base for Obsidian implementing Andrej Karpathy's 'LLM Wiki' pattern: an agent continuously turns raw notes into an interconnected markdown KB. Ships four installable cross-agent skills (/second-brain, /second-brain-ingest, /second-brain-query, /second-brain-lint), a setup wizard, and a vault architecture (raw sources / wiki pages / outputs). Shell-based, generates agent-specific config files.",https://github.com/NicholasSpisak/second-brain
40,3,OpenSQZ/GTPlanner,293,pm-core,high,Y,,Y,,2025-09-15,"OpenSQZ (org) — 293 stars, last release v0.3.4 Sep 2025 (somewhat stale). Substantial Python codebase with agentic flows, MCP, and a real .claude skill. Multilingual docs (EN/ZH/JP). Smaller adoption but concrete implementation.","AI-powered PRD / planning generator (Python, PocketFlow async flows) that turns natural-language descriptions into structured technical docs, system architecture, and SOPs ('Agent PRDs') optimized for AI execution. Ships a CLI, FastAPI service, an MCP service, a prefab component ecosystem, and a Claude Code skill at .claude/skills/gtplanner/ (triggers like 'PRD', '项目规划').",https://github.com/OpenSQZ/GTPlanner
41,3,shawnpang/startup-founder-skills,251,pm-core,high,Y,,Y,Y,Active (recent; date not surfaced in UI),"shawnpang (individual) — Solid adoption (251 stars), MIT-style cross-tool (Claude Code/Cursor/Codex). Confirmed real, detailed skill content (not stubs). Strong, dedicated Product & Strategy section.","A 50-skill markdown library of founder/operator tasks (fundraising, sales, product, recruiting, eng, legal, marketing) where every skill is a SKILL.md folder that reads from one shared `startup-context` foundation file, installed via the `npx skills` CLI.",https://github.com/shawnpang/startup-founder-skills
42,3,iusztinpaul/ai-research-os-workshop,93,pattern-donor,high,Y,Y,Y,Y,2026-06-27,"Paul Iusztin (iusztinpaul) — well-known ML/LLM educator (Decoding ML) — 93 stars, active (last commit 2026-06-27, 36 commits), MIT, authored by a credible LLM educator with strong distribution. Packaged as a proper .claude-plugin with worked examples and a workshop — high pedagogical value.","A Claude Code plugin (""ai-research-os"") that builds and maintains a persistent, LLM-curated Obsidian ""second-brain"" research wiki: it ingests sources (GitHub/YouTube/web/PDF/Obsidian/Readwise/NotebookLM), spawns parallel subagent writers to synthesize source/entity/concept/comparison pages, and serves questions via INDEX-based progressive drilling with no vector DB.",https://github.com/iusztinpaul/ai-research-os-workshop
43,3,aakashg/pm-claude-skills,87,pm-core,high,Y,,Y,Y,"2026 (recent, ~25 commits)","Aakash Gupta (@aakashg), Product Growth newsletter (news.aakashg.com) — well-known PM influencer — Authored by a prominent PM thought leader (notable backer signal), MIT-licensed, real SKILL.md implementations, reasonable stars for niche. Small (5 skills); skills lean toward content/communication more than deep PM craft.","5 drop-in Claude Code skills for product managers (LinkedIn post writer, idea validator, prompt engineer, product designer, status-update writer), each a single SKILL.md ""playbook"" copied into .claude/skills/, with the README prescribing a CLAUDE.md-for-identity / skills-for-tasks split.",https://github.com/aakashg/pm-claude-skills
